sid,hexres,hexid,hexpct
128,2,81c0bffffffffff,0.16112137267168303
128,2,81c0fffffffffff,0.6285133407675603
128,2,81c13ffffffffff,0.1328021126402983
128,2,81c17ffffffffff,0.2454243703826157
128,2,81c1bffffffffff,0.08764016093152656
128,2,81c23ffffffffff,0.9937847155670266
128,2,81c2bffffffffff,0.5391267859734641
128,2,81c33ffffffffff,0.997726941127269
128,2,81c3bffffffffff,0.7075104926925679
128,2,81c43ffffffffff,0.042445304826813524
128,2,81c47ffffffffff,0.028623265886666735
128,2,81c4bffffffffff,0.05636394325135688
128,2,81c4fffffffffff,0.28051617857629346
128,2,81c53ffffffffff,0.7639387080492422
128,2,81c57ffffffffff,0.17495251550451002
128,2,81c5bffffffffff,0.44854600646567694
128,2,81c63ffffffffff,0.13309878740188397
128,2,81c67ffffffffff,0.2232981384320143
128,2,81c6bffffffffff,0.24309572148426536
128,2,81c6fffffffffff,0.8185632471528455
128,2,81c73ffffffffff,0.2024904080114071
128,2,81c77ffffffffff,0.12428936478777032
128,2,81c7bffffffffff,0.08626089834801826
128,2,81c83ffffffffff,0.33751064898299293
128,2,81c87ffffffffff,0.020956850555755975
128,2,81c8bffffffffff,0.9224064352116189
128,2,81c8fffffffffff,0.432827480429142
128,2,81c93ffffffffff,0.09935060470082818
128,2,81c97ffffffffff,0.04374482692003992
128,2,81c9bffffffffff,0.7609721160198738
128,2,81ca3ffffffffff,0.45128038165360684
128,2,81ca7ffffffffff,0.048586483584885584
128,2,81cabffffffffff,0.7696071370981548
128,2,81cafffffffffff,0.3205606720200526
128,2,81cb3ffffffffff,0.8910763108640041
128,2,81cb7ffffffffff,0.34293562702873526
128,2,81cbbffffffffff,0.9822594983556001
128,2,81cc3ffffffffff,0.14802795715254605
128,2,81cc7ffffffffff,0.40291434198637927
128,2,81ccbffffffffff,0.339209721778795
128,2,81ccfffffffffff,0.41808108592440024
128,2,81cd3ffffffffff,0.023482074503107984
128,2,81cd7ffffffffff,0.09355990986952158
128,2,81cdbffffffffff,0.11415400744027962
128,2,81ce3ffffffffff,0.8038081138769969
128,2,81ce7ffffffffff,0.7331616978055774
128,2,81cefffffffffff,0.31190148891051567
128,2,81cf3ffffffffff,0.062071202164815875
128,2,81cf7ffffffffff,0.19904013124903785
128,2,81d03ffffffffff,0.6132130004305735
128,2,81d07ffffffffff,0.5943930946590583
128,2,81d0bffffffffff,0.8370513440464655
128,2,81d0fffffffffff,0.9646350066652475
128,2,81d13ffffffffff,0.28843839239934055
128,2,81d17ffffffffff,0.8032376382293339
128,2,81d1bffffffffff,0.44510377975189336
128,2,81d23ffffffffff,0.023382404849843098
128,2,81d27ffffffffff,0.28707217357732007
128,2,81d2bffffffffff,0.3850489564916981
128,2,81d2fffffffffff,0.12140049909809267
128,2,81d33ffffffffff,0.10686589788612173
128,2,81d37ffffffffff,0.10517060680016822
128,2,81d3bffffffffff,0.07445407320269519
128,2,81d43ffffffffff,0.11946988211919088
128,2,81d47ffffffffff,0.39974001021888333
128,2,81d4bffffffffff,0.34760818499964785
128,2,81d4fffffffffff,0.44525505998860865
128,2,81d53ffffffffff,0.15077875188781978
128,2,81d57ffffffffff,0.1685319001457215
128,2,81d5bffffffffff,0.5974042255717347
128,2,81d63ffffffffff,0.992448857636481
128,2,81d6bffffffffff,0.9998811351285607
128,2,81d6fffffffffff,0.8882897353266158
128,2,81d73ffffffffff,0.3630101055276077
128,2,81d77ffffffffff,0.9683440586291663
128,2,81d7bffffffffff,0.9721631270220568
128,2,81d83ffffffffff,0.20034444194046044
128,2,81d87ffffffffff,0.36784776687214876
128,2,81d8bffffffffff,0.2846567919564383
128,2,81d8fffffffffff,0.043353987579540905
128,2,81d93ffffffffff,0.24678127128060626
128,2,81d97ffffffffff,0.011087595927111988
128,2,81d9bffffffffff,0.6314529210493014
128,2,81da3ffffffffff,0.9050868977385181
128,2,81da7ffffffffff,0.19350008077742709
128,2,81dafffffffffff,0.2634640226671244
128,2,81db3ffffffffff,0.2159191109601562
128,2,81db7ffffffffff,0.6352502826802765
128,2,81dbbffffffffff,0.674685822763406
128,2,81dc3ffffffffff,0.21053505730632252
128,2,81dc7ffffffffff,0.3345956452469678
128,2,81dcbffffffffff,0.32017198417367787
128,2,81dcfffffffffff,0.14302873425248794
128,2,81dd3ffffffffff,0.21459890824782318
128,2,81dd7ffffffffff,0.5021558795221919
128,2,81ddbffffffffff,0.45488506039771964
128,2,81de3ffffffffff,0.6595691898966807
128,2,81de7ffffffffff,1
128,2,81debffffffffff,0.6763064003457577
128,2,81defffffffffff,0.7835260170003168
128,2,81df3ffffffffff,0.36973295057667527
128,2,81df7ffffffffff,0.9969871817879402
128,2,81dfbffffffffff,0.1683507818491749
128,2,81e03ffffffffff,0.11967481158532839
128,2,81e07ffffffffff,0.19309902524596226
128,2,81e0bffffffffff,0.45677394232505825
128,2,81e0fffffffffff,0.8014751365979388
128,2,81e13ffffffffff,0.012520632833995182
128,2,81e17ffffffffff,0.282573006488397
128,2,81e1bffffffffff,0.05855987066453114
128,2,81e23ffffffffff,0.12269986796778345
128,2,81e27ffffffffff,0.6882005667551285
128,2,81e2bffffffffff,0.08746499810028249
128,2,81e2fffffffffff,0.4161297726179396
128,2,81e33ffffffffff,0.5237152344598182
128,2,81e37ffffffffff,0.06594175164747589
128,2,81e3bffffffffff,0.18989582971915617
128,2,81e47ffffffffff,0.007756798219229761
128,2,81e4bffffffffff,0.005940221654909732
128,2,81e4fffffffffff,0.06098547343930859
128,2,81e53ffffffffff,0.006213835141099388
128,2,81e57ffffffffff,0.06840210226949381
128,2,81e5bffffffffff,0.011350165811719227
128,2,81e63ffffffffff,0.1012700461322134
128,2,81e67ffffffffff,0.1558399165451894
128,2,81e6bffffffffff,0.44399812547957895
128,2,81e6fffffffffff,0.37367823442538134
128,2,81e73ffffffffff,0.3917937095489602
128,2,81e77ffffffffff,0.04989540419932388
128,2,81e7bffffffffff,0.13533537600540094
128,2,81e83ffffffffff,0.06638566489537583
128,2,81e87ffffffffff,0.27647087358067796
128,2,81e8bffffffffff,0.11747849799575498
128,2,81e8fffffffffff,0.2520368594178132
128,2,81e93ffffffffff,0.07343482654171783
128,2,81e97ffffffffff,0.10548562224713191
128,2,81e9bffffffffff,0.01603270887678952
128,2,81ea3ffffffffff,0.8417598865630639
128,2,81eabffffffffff,0.924580262734422
128,2,81eafffffffffff,0.6666789185181088
128,2,81eb3ffffffffff,0.4887377117945912
128,2,81eb7ffffffffff,0.5990206505985399
128,2,81ebbffffffffff,0.6072011649525131
128,2,81ec3ffffffffff,0.09223032114871682
128,2,81ecbffffffffff,0.019209467440070325
128,2,81ecfffffffffff,0.10452496793217488
128,2,81ed3ffffffffff,0.5164502075094701
128,2,81ed7ffffffffff,0.008944704124472385
128,2,81edbffffffffff,0.2809347211685116
128,2,81eebffffffffff,0.03971937503263429
128,2,81eefffffffffff,0.04797606606621324
128,2,81f0bffffffffff,0.054420866343225426
128,2,81f27ffffffffff,0.05284055961012492
128,2,81f37ffffffffff,0.012195266480331928
146,2,81003ffffffffff,0.04847244331737387
146,2,81007ffffffffff,2.490929466946696e-4
146,2,8100fffffffffff,5.883686398619236e-4
146,2,81013ffffffffff,0.5105934342060431
146,2,81017ffffffffff,0.4782701175177251
146,2,8101bffffffffff,0.20434964137469722
146,2,8103bffffffffff,2.5085695598457653e-5
146,2,81047ffffffffff,8.847445918224604e-4
146,2,81053ffffffffff,0.01670117846883563
146,2,81057ffffffffff,0.027851672486470677
146,2,81067ffffffffff,0.29119645346849937
146,2,81073ffffffffff,0.4211496234793179
146,2,81093ffffffffff,0.6223059913756531
146,2,81097ffffffffff,0.7461919890504508
146,2,810cbffffffffff,0.20003038291600606
146,2,810d3ffffffffff,0.0019307429558725491
146,2,810f7ffffffffff,0.22015091931534445
146,2,81163ffffffffff,0.058148824951985485
146,2,81167ffffffffff,0.053928286775259966
146,2,8116bffffffffff,0.07014055471918353
146,2,8116fffffffffff,0.37817448459466024
146,2,81177ffffffffff,1
146,2,8117bffffffffff,0.19272167740598292
146,2,81183ffffffffff,0.5930007095086095
146,2,81187ffffffffff,1
146,2,8118bffffffffff,0.7420338642511332
146,2,8118fffffffffff,0.8480110730781834
146,2,81193ffffffffff,0.7101595956432694
146,2,8119bffffffffff,0.500198103961457
146,2,811a3ffffffffff,0.2890588496594404
146,2,811a7ffffffffff,0.6752371849916413
146,2,811abffffffffff,0.7394527431960158
146,2,811afffffffffff,0.478284950150645
146,2,811b3ffffffffff,0.15022862436284656
146,2,811b7ffffffffff,0.4429544700852834
146,2,811bbffffffffff,0.21409352538870813
146,2,811c3ffffffffff,0.38492725197996686
146,2,811cbffffffffff,0.11624218169056563
146,2,811cfffffffffff,0.1814380779111719
146,2,811d3ffffffffff,0.3983001743081898
146,2,811d7ffffffffff,0.3375386476837794
146,2,811dbffffffffff,0.4505270451029323
146,2,81223ffffffffff,0.29907496896281927
146,2,81227ffffffffff,0.07554765776752255
146,2,8122bffffffffff,0.22002157792822402
146,2,8122fffffffffff,0.34558186694385434
146,2,81233ffffffffff,0.49877370378031327
146,2,81237ffffffffff,0.4734160022354358
146,2,8123bffffffffff,0.043664371698029565
146,2,81283ffffffffff,0.17222946864302716
146,2,81287ffffffffff,0.33082593119704734
146,2,8128fffffffffff,0.9923921986931565
146,2,81293ffffffffff,0.20846469637347723
146,2,81297ffffffffff,0.4724008586996293
146,2,812a3ffffffffff,0.5406998243822759
146,2,812a7ffffffffff,0.2663902339583029
146,2,812afffffffffff,0.11493911684652652
146,2,812b7ffffffffff,0.5589718934249531
146,2,812e3ffffffffff,0.09319257255008057
146,2,812f3ffffffffff,0.028724284667004538
146,2,812f7ffffffffff,0.1031586668359288
146,2,812fbffffffffff,0.010248553601439876
146,2,81323ffffffffff,0.12242419318886376
146,2,81327ffffffffff,0.029634663036945914
146,2,8132bffffffffff,0.21258032418760364
146,2,8132fffffffffff,0.18776524372239922
146,2,81333ffffffffff,0.2533258759299583
146,2,81337ffffffffff,0.09789881694912544
146,2,8133bffffffffff,0.373142299510235
146,2,81343ffffffffff,0.7213163923598327
146,2,81347ffffffffff,0.8205026786597073
146,2,8134bffffffffff,0.5697385320854274
146,2,8134fffffffffff,0.4805181086727728
146,2,81353ffffffffff,0.7738330363235978
146,2,81357ffffffffff,0.3274065234275726
146,2,8135bffffffffff,0.30761927187476384
146,2,81363ffffffffff,0.2841286952136684
146,2,81367ffffffffff,0.6791047578858405
146,2,8136bffffffffff,0.12229012647159031
146,2,8136fffffffffff,0.20284210139899955
146,2,81373ffffffffff,0.10659218081460904
146,2,81377ffffffffff,0.3247109997701115
146,2,8137bffffffffff,0.1637636065643041
146,2,8139bffffffffff,0.8030109642008684
146,2,813a3ffffffffff,0.36096940281228196
146,2,813a7ffffffffff,0.4702081447265585
146,2,813abffffffffff,0.3398323941795607
146,2,813afffffffffff,0.39791043573480506
146,2,813b3ffffffffff,0.7332205138615641
146,2,813b7ffffffffff,0.4630879908760651
146,2,813bbffffffffff,0.7753894060986365
146,2,8142bffffffffff,0.18435607342806204
146,2,81443ffffffffff,0.2824606116394359
146,2,8144bffffffffff,0.19175407259884306
146,2,81457ffffffffff,0.11478753481220895
146,2,81463ffffffffff,0.4309243460301432
146,2,81467ffffffffff,0.6441679708518605
146,2,8146bffffffffff,0.5360680145417436
146,2,8146fffffffffff,0.3250640305147282
146,2,81473ffffffffff,0.1208341344784043
146,2,81477ffffffffff,0.2896409017287921
146,2,8147bffffffffff,0.2184765789738927
146,2,81487ffffffffff,0.9997354534353704
146,2,81493ffffffffff,0.0828304495573667
146,2,81497ffffffffff,0.40327459137984334
146,2,814a3ffffffffff,0.4537698495344907
146,2,814a7ffffffffff,0.6499627182394593
146,2,814abffffffffff,0.6293949556227026
146,2,814afffffffffff,0.18765586147807753
146,2,814b7ffffffffff,0.9938947356194204
146,2,814c3ffffffffff,0.1819987195233011
146,2,814cbffffffffff,0.06228932378142539
146,2,814d3ffffffffff,0.38562038001517657
146,2,814d7ffffffffff,0.058097223247091226
146,2,814dbffffffffff,0.4051487791401092
146,2,814e3ffffffffff,0.05329806307565624
146,2,814e7ffffffffff,0.022513406672600992
146,2,814ebffffffffff,0.049282149827181175
146,2,814efffffffffff,0.069080761373037
146,2,814f3ffffffffff,0.028632344095509188
146,2,814f7ffffffffff,0.041102394662772025
146,2,814fbffffffffff,0.17588240482880224
146,2,81503ffffffffff,0.32045814604847744
146,2,81507ffffffffff,0.5124239063299125
146,2,8150bffffffffff,0.26514474005238137
146,2,8150fffffffffff,0.5487965379130118
146,2,81513ffffffffff,0.09122990205962424
146,2,81517ffffffffff,0.2755095805551866
146,2,8151bffffffffff,0.2594163723327701
146,2,8154bffffffffff,0.4455791873661077
146,2,8154fffffffffff,0.5576327861382685
146,2,8155bffffffffff,0.48647672709173667
146,2,81563ffffffffff,0.34712697606546894
146,2,81567ffffffffff,0.03937266010023669
146,2,8156bffffffffff,0.3661655527073519
146,2,8156fffffffffff,0.43274222159083203
146,2,81573ffffffffff,0.10943940009849007
146,2,81577ffffffffff,0.5106043974225117
146,2,8157bffffffffff,0.17385879392408388
146,2,815a3ffffffffff,0.5006474612282423
146,2,815a7ffffffffff,0.11952604950679516
146,2,815abffffffffff,0.37082850436912795
146,2,815afffffffffff,0.5947718988544874
146,2,815b3ffffffffff,0.059105959352057556
146,2,815bbffffffffff,0.1367207582804385
146,2,815c3ffffffffff,0.3126386813390802
146,2,815c7ffffffffff,0.22047631260016518
146,2,815cbffffffffff,0.36923221821204616
146,2,815cfffffffffff,0.1151029913144524
146,2,815d3ffffffffff,0.15801280363985612
146,2,815d7ffffffffff,0.5920530948742476
146,2,815dbffffffffff,0.1139881103225969
146,2,815e3ffffffffff,0.4298156832906584
146,2,815ebffffffffff,0.40711548405903064
146,2,815efffffffffff,0.3354207325226067
146,2,815fbffffffffff,0.20967703953218492
146,2,81607ffffffffff,0.4965588621742906
146,2,8160fffffffffff,0.21511563397238315
146,2,81613ffffffffff,0.7153702692238431
146,2,81617ffffffffff,0.3884724387448126
146,2,8161bffffffffff,0.49143586213631213
146,2,81623ffffffffff,0.9796448743351932
146,2,8162bffffffffff,0.8466108789518468
146,2,8162fffffffffff,0.6064885135160075
146,2,81633ffffffffff,0.994146438313284
146,2,81637ffffffffff,0.5067620720419118
146,2,8163bffffffffff,1
146,2,81647ffffffffff,0.5801139493598725
146,2,8164fffffffffff,0.1902221579281681
146,2,81657ffffffffff,0.09268826747302829
146,2,8166bffffffffff,1
146,2,816c3ffffffffff,0.17732550401747074
146,2,816c7ffffffffff,0.1799991786794348
146,2,816cbffffffffff,0.38055554527905117
146,2,816cfffffffffff,0.6863713095565921
146,2,816d3ffffffffff,0.18326414284718717
146,2,816d7ffffffffff,0.10657240665895865
146,2,816dbffffffffff,0.28256495668684134
146,2,816e3ffffffffff,0.16531554771480275
146,2,816e7ffffffffff,0.07590562273061088
146,2,816ebffffffffff,0.20066916521153438
146,2,816efffffffffff,0.25100273127737943
146,2,816f3ffffffffff,0.3537516255137309
146,2,816f7ffffffffff,0.37426773484376724
146,2,816fbffffffffff,0.3440697711534519
146,2,81703ffffffffff,0.044356631458028525
146,2,81707ffffffffff,0.09517077473894887
146,2,8170bffffffffff,0.07911831467414199
146,2,8170fffffffffff,0.11211538102191997
146,2,81713ffffffffff,0.2885586640275742
146,2,81717ffffffffff,0.4442035533570578
146,2,8171bffffffffff,0.3258943523018439
146,2,81723ffffffffff,0.2728519395207355
146,2,81727ffffffffff,0.04756006484180973
146,2,8172fffffffffff,0.13228259086243843
146,2,81733ffffffffff,0.37222986848529793
146,2,81737ffffffffff,0.07567329078507735
146,2,81743ffffffffff,0.5211283149340403
146,2,8174bffffffffff,0.803251716745509
146,2,8174fffffffffff,0.9277984713722179
146,2,81757ffffffffff,0.4185361016062002
146,2,8175bffffffffff,1
146,2,81763ffffffffff,0.030590762183036156
146,2,81767ffffffffff,0.17348127246678038
146,2,8176fffffffffff,0.1276050060870147
146,2,8177bffffffffff,0.06942575331030133
146,2,81783ffffffffff,0.03490909673776398
146,2,81787ffffffffff,0.26286994051358764
146,2,8178bffffffffff,0.1805821155867578
146,2,8178fffffffffff,0.013236481797663869
146,2,81797ffffffffff,0.009017288451014044
146,2,8179bffffffffff,0.025517978483488246
146,2,817a3ffffffffff,0.45938585343879845
146,2,817abffffffffff,0.9874621370023994
146,2,817b3ffffffffff,0.11328777186941288
146,2,817b7ffffffffff,0.15184533244110474
146,2,817bbffffffffff,0.14501262959580455
146,2,817c3ffffffffff,0.2588176746966599
146,2,817c7ffffffffff,0.29306977575106513
146,2,817cbffffffffff,0.42005686883896654
146,2,817cfffffffffff,0.38546137870959013
146,2,817d3ffffffffff,0.4048785097236258
146,2,817d7ffffffffff,0.23629399612227744
146,2,817dbffffffffff,0.3945808183475067
146,2,817e3ffffffffff,0.30292482786185493
146,2,817ebffffffffff,0.084756000559918
146,2,817f3ffffffffff,0.17836491207495417
146,2,817f7ffffffffff,0.05785593950387719
146,2,817fbffffffffff,0.08301641562838458
146,2,81807ffffffffff,0.2671638312712866
146,2,8180bffffffffff,0.6189175666099103
146,2,8180fffffffffff,0.1896848332917641
146,2,8181bffffffffff,0.5225369327388225
146,2,81823ffffffffff,0.5694019961900716
146,2,81827ffffffffff,0.9437761468270777
146,2,81833ffffffffff,0.47003012976781733
146,2,81837ffffffffff,0.15832672126330413
146,2,81843ffffffffff,0.19157576645006766
146,2,81847ffffffffff,0.8293834839501211
146,2,8184bffffffffff,0.2895980919603367
146,2,8184fffffffffff,0.5189694685778872
146,2,81853ffffffffff,0.36827678982685297
146,2,81857ffffffffff,0.4824209758391936
146,2,8185bffffffffff,0.29443627822125096
146,2,81863ffffffffff,0.427816711590698
146,2,81867ffffffffff,0.22599432584456713
146,2,8186bffffffffff,0.2103742732508267
146,2,8186fffffffffff,0.6591575774628156
146,2,81873ffffffffff,0.535147537355701
146,2,81877ffffffffff,0.6730240507992303
146,2,8187bffffffffff,0.2668148646527425
146,2,81883ffffffffff,0.21450303084698655
146,2,81887ffffffffff,0.17329729971466756
146,2,8188bffffffffff,0.1282007660431573
146,2,8188fffffffffff,0.3713396214247959
146,2,81893ffffffffff,0.25652988365538376
146,2,81897ffffffffff,0.048180631055479206
146,2,8189bffffffffff,0.04349254634183894
146,2,818c3ffffffffff,0.37625792669199876
146,2,818c7ffffffffff,0.21483463853236007
146,2,818cfffffffffff,0.05082804151237487
146,2,818d3ffffffffff,0.7936931000848203
146,2,818d7ffffffffff,0.6597015352115837
146,2,818e3ffffffffff,0.06860772713472939
146,2,818e7ffffffffff,0.05633079175288886
146,2,818ebffffffffff,0.27448384197439235
146,2,818efffffffffff,0.0855872362204992
146,2,818f3ffffffffff,0.4115917003908209
146,2,818fbffffffffff,0.368683099495784
146,2,81903ffffffffff,0.11334017426692979
146,2,8190bffffffffff,0.12183899728548228
146,2,8190fffffffffff,0.24047721750893886
146,2,81913ffffffffff,0.058752142279056715
146,2,81917ffffffffff,0.046813844564187836
146,2,8191bffffffffff,0.1480678071205573
146,2,81923ffffffffff,0.23138689673616716
146,2,81927ffffffffff,0.426469770891786
146,2,8192bffffffffff,0.08615656168079319
146,2,8192fffffffffff,0.13219019021658604
146,2,81933ffffffffff,0.4063907111041087
146,2,81937ffffffffff,0.5378963426140482
146,2,8193bffffffffff,0.187453127668817
146,2,8195bffffffffff,0.4425416335179272
146,2,81983ffffffffff,0.6958668198650977
146,2,81987ffffffffff,0.28982540366548604
146,2,8198bffffffffff,0.5173717011108386
146,2,8198fffffffffff,0.6754214225808683
146,2,81993ffffffffff,0.7275380178808603
146,2,81997ffffffffff,0.8917578231475162
146,2,8199bffffffffff,0.5996721120192884
146,2,819a7ffffffffff,0.1282635887605763
146,2,819abffffffffff,0.4686287650013898
146,2,819afffffffffff,0.08981082193062097
146,2,819b3ffffffffff,0.22090537630451698
146,2,819bbffffffffff,0.6242604400935067
146,2,819ebffffffffff,0.3307657238160359
146,2,819f3ffffffffff,0.40905892111182945
146,2,819f7ffffffffff,0.5154262368757171
146,2,819fbffffffffff,0.17291141616713665
146,2,81a03ffffffffff,0.1958760035245176
146,2,81a0bffffffffff,0.050713945062020004
146,2,81a0fffffffffff,0.40286878267805903
146,2,81a13ffffffffff,0.09755968171028741
146,2,81a17ffffffffff,0.1834264770841987
146,2,81a1bffffffffff,0.06121907528112024
146,2,81a23ffffffffff,0.5432521999029817
146,2,81a27ffffffffff,1
146,2,81a2bffffffffff,0.12994995028274434
146,2,81a2fffffffffff,0.28595075459727354
146,2,81a43ffffffffff,0.21435304769591787
146,2,81a47ffffffffff,0.3851004129685714
146,2,81a4bffffffffff,0.36522911111377343
146,2,81a4fffffffffff,0.5150089215942172
146,2,81a53ffffffffff,0.619183593256336
146,2,81a57ffffffffff,0.6770870979896966
146,2,81a5bffffffffff,0.37085033850214344
