area,benthic,fishing,scapes,spp,vgpm,feature,relative_held
0.3,1,0.1,0.1,10,0.1,vgpm,0.41698987186784575
0.3,1,0.1,0.1,10,1,benthic,0.4807034045944376
0.3,1,0.1,0.1,10,1,fishing,0.6905978014356331
0.3,1,0.1,0.1,10,1,scapes,0.34162843752325794
0.3,1,0.1,0.1,10,1,spp,0.5831762307151718
0.3,1,0.1,0.1,10,1,vgpm,0.43689604503841345
0.3,1,0.1,0.1,10,10,benthic,0.33744352054766175
0.3,1,0.1,0.1,10,10,fishing,0.657751069128123
0.3,1,0.1,0.1,10,10,scapes,0.33886487386914205
0.3,1,0.1,0.1,10,10,spp,0.567128991273732
0.3,1,0.1,0.1,10,10,vgpm,0.4848283082656976
0.3,1,0.1,1,0.1,0.1,benthic,0.9306843331181481
0.3,1,0.1,1,0.1,0.1,fishing,0.7310380304270806
0.3,1,0.1,1,0.1,0.1,scapes,0.4070288844106242
0.3,1,0.1,1,0.1,0.1,spp,0.3578526113788861
0.3,1,0.1,1,0.1,0.1,vgpm,0.33807130308903244
0.3,1,0.1,1,0.1,1,benthic,0.8738221425640954
0.3,1,0.1,1,0.1,1,fishing,0.7185431735936105
0.3,1,0.1,1,0.1,1,scapes,0.39832998696866456
0.3,1,0.1,1,0.1,1,spp,0.39889793378952376
0.3,1,0.1,1,0.1,1,vgpm,0.40740276314784896
0.3,1,0.1,1,0.1,10,benthic,0.5315477095584722
0.3,1,0.1,1,0.1,10,fishing,0.6753963679286474
0.3,1,0.1,1,0.1,10,scapes,0.3539344038569485
0.3,1,0.1,1,0.1,10,spp,0.47247746671720964
0.3,1,0.1,1,0.1,10,vgpm,0.49509133813851175
0.3,1,0.1,1,1,0.1,benthic,0.8586052657557187
0.3,1,0.1,1,1,0.1,fishing,0.7238056782682197
0.3,1,0.1,1,1,0.1,scapes,0.39723095055766494
0.3,1,0.1,1,1,0.1,spp,0.4598082910123433
0.3,1,0.1,1,1,0.1,vgpm,0.3744246027209832
0.3,1,0.1,1,1,1,benthic,0.7856634209753132
0.3,1,0.1,1,1,1,fishing,0.7170621703975344
0.3,1,0.1,1,1,1,scapes,0.38579663810602943
0.3,1,0.1,1,1,1,spp,0.4854453232066097
0.3,1,0.1,1,1,1,vgpm,0.42788071442376097
0.3,1,0.1,1,1,10,benthic,0.504373721629378
0.3,1,0.1,1,1,10,fishing,0.6738765278544161
0.3,1,0.1,1,1,10,scapes,0.35383510143152924
0.3,1,0.1,1,1,10,spp,0.5048376174535083
0.3,1,0.1,1,1,10,vgpm,0.49508408370073737
0.3,1,0.1,1,10,0.1,benthic,0.4866720039188887
0.3,1,0.1,1,10,0.1,fishing,0.6886555841004153
0.3,1,0.1,1,10,0.1,scapes,0.3526231109724283
0.3,1,0.1,1,10,0.1,spp,0.5831703113698795
0.3,1,0.1,1,10,0.1,vgpm,0.41864618414413346
0.3,1,0.1,1,10,1,benthic,0.4698445766302273
0.3,1,0.1,1,10,1,fishing,0.6858410902827033
0.3,1,0.1,1,10,1,scapes,0.3523340873074405
0.3,1,0.1,1,10,1,spp,0.5831815733636719
0.3,1,0.1,1,10,1,vgpm,0.43603650727013304
0.3,1,0.1,1,10,10,benthic,0.3400917723350155
0.3,1,0.1,1,10,10,fishing,0.6581377759172559
0.3,1,0.1,1,10,10,scapes,0.34277480724950143
0.3,1,0.1,1,10,10,spp,0.56692015625709
0.3,1,0.1,1,10,10,vgpm,0.48460655595763535
0.3,1,0.1,10,0.1,0.1,benthic,0.8419041980468104
0.3,1,0.1,10,0.1,0.1,fishing,0.695297162454151
0.3,1,0.1,10,0.1,0.1,scapes,0.4316413591861898
0.3,1,0.1,10,0.1,0.1,spp,0.3595932491754194
0.3,1,0.1,10,0.1,0.1,vgpm,0.34213985834519467
0.3,1,0.1,10,0.1,1,benthic,0.7952525082482208
0.3,1,0.1,10,0.1,1,fishing,0.6961241631670566
0.3,1,0.1,10,0.1,1,scapes,0.43163732129430415
0.3,1,0.1,10,0.1,1,spp,0.38909620983584164
0.3,1,0.1,10,0.1,1,vgpm,0.38230362684697444
0.3,1,0.1,10,0.1,10,benthic,0.4883237182402817
0.3,1,0.1,10,0.1,10,fishing,0.6483906195689562
0.3,1,0.1,10,0.1,10,scapes,0.41354084866823165
0.3,1,0.1,10,0.1,10,spp,0.44305421357518576
0.3,1,0.1,10,0.1,10,vgpm,0.4619011481426191
0.3,1,0.1,10,1,0.1,benthic,0.7797623628721781
0.3,1,0.1,10,1,0.1,fishing,0.6963924272994743
0.3,1,0.1,10,1,0.1,scapes,0.43163605145711004
0.3,1,0.1,10,1,0.1,spp,0.4274156887292601
0.3,1,0.1,10,1,0.1,vgpm,0.3661059658833719
0.3,1,0.1,10,1,1,benthic,0.7298206140971584
0.3,1,0.1,10,1,1,fishing,0.6915856216967626
0.3,1,0.1,10,1,1,scapes,0.43163889452884197
0.3,1,0.1,10,1,1,spp,0.4405363696467594
0.3,1,0.1,10,1,1,vgpm,0.3930462112659367
0.3,1,0.1,10,1,10,benthic,0.47337890806238037
0.3,1,0.1,10,1,10,fishing,0.6525899971160773
0.3,1,0.1,10,1,10,scapes,0.4101792909878514
0.3,1,0.1,10,1,10,spp,0.4652311820526304
0.3,1,0.1,10,1,10,vgpm,0.46555022877200286
0.3,1,0.1,10,10,0.1,benthic,0.4384701563459189
0.3,1,0.1,10,10,0.1,fishing,0.6647873418316372
0.3,1,0.1,10,10,0.1,scapes,0.40356196647573817
0.3,1,0.1,10,10,0.1,spp,0.5499988499715287
0.3,1,0.1,10,10,0.1,vgpm,0.4097356041419473
0.3,1,0.1,10,10,1,benthic,0.4331664769586838
0.3,1,0.1,10,10,1,fishing,0.6659171410932371
0.3,1,0.1,10,10,1,scapes,0.4019788504751748
0.3,1,0.1,10,10,1,spp,0.5519394395001457
0.3,1,0.1,10,10,1,vgpm,0.4168044532888282
0.3,1,0.1,10,10,10,benthic,0.3733556762632054
0.3,1,0.1,10,10,10,fishing,0.6574563000664633
0.3,1,0.1,10,10,10,scapes,0.381134882592124
0.3,1,0.1,10,10,10,spp,0.5529384134662196
0.3,1,0.1,10,10,10,vgpm,0.4707484617315535
0.3,1,1,0.1,0.1,0.1,benthic,0.9418014955290387
0.3,1,1,0.1,0.1,0.1,fishing,0.8969373149125001
0.3,1,1,0.1,0.1,0.1,scapes,0.3485685962119723
0.3,1,1,0.1,0.1,0.1,spp,0.34192089822320454
0.3,1,1,0.1,0.1,0.1,vgpm,0.31567233796925387
0.3,1,1,0.1,0.1,1,benthic,0.8707556276618046
0.3,1,1,0.1,0.1,1,fishing,0.8711079341417618
0.3,1,1,0.1,0.1,1,scapes,0.3548274012938349
0.3,1,1,0.1,0.1,1,spp,0.3934033947898833
0.3,1,1,0.1,0.1,1,vgpm,0.4047227940490839
0.3,1,1,0.1,0.1,10,benthic,0.49921914360597214
0.3,1,1,0.1,0.1,10,fishing,0.7898232448887097
0.3,1,1,0.1,0.1,10,scapes,0.3393652735969498
0.3,1,1,0.1,0.1,10,spp,0.47193687374294563
0.3,1,1,0.1,0.1,10,vgpm,0.4950946794809229
0.3,1,1,0.1,1,0.1,benthic,0.839574373608538
0.3,1,1,0.1,1,0.1,fishing,0.8774042576614687
0.3,1,1,0.1,1,0.1,scapes,0.35308674202317014
0.3,1,1,0.1,1,0.1,spp,0.4677134281783679
0.3,1,1,0.1,1,0.1,vgpm,0.36798916423258793
0.3,1,1,0.1,1,1,benthic,0.7606561728469342
0.3,1,1,0.1,1,1,fishing,0.8588988460245031
0.3,1,1,0.1,1,1,scapes,0.3540588334265224
0.3,1,1,0.1,1,1,spp,0.4923140293915756
0.3,1,1,0.1,1,1,vgpm,0.4244090017854997
0.3,1,1,0.1,1,10,benthic,0.4738563954225201
0.3,1,1,0.1,1,10,fishing,0.7885779986926151
0.3,1,1,0.1,1,10,scapes,0.34014115359401154
0.3,1,1,0.1,1,10,spp,0.5033280438297937
0.3,1,1,0.1,1,10,vgpm,0.49508522225622204
0.3,1,1,0.1,10,0.1,benthic,0.45643770525072475
0.3,1,1,0.1,10,0.1,fishing,0.810318135893273
0.3,1,1,0.1,10,0.1,scapes,0.3385798175556555
0.3,1,1,0.1,10,0.1,spp,0.5831742317586704
0.3,1,1,0.1,10,0.1,vgpm,0.4156634802745916
0.3,1,1,0.1,10,1,benthic,0.442995997129566
0.3,1,1,0.1,10,1,fishing,0.805600758625858
0.3,1,1,0.1,10,1,scapes,0.33960500935623456
0.3,1,1,0.1,10,1,spp,0.583175769928013
0.3,1,1,0.1,10,1,vgpm,0.4332232899103054
0.3,1,1,0.1,10,10,benthic,0.33704074570707826
0.3,1,1,0.1,10,10,fishing,0.7354705677025356
0.3,1,1,0.1,10,10,scapes,0.33895445106068084
0.3,1,1,0.1,10,10,spp,0.5667423565801283
0.3,1,1,0.1,10,10,vgpm,0.4833663940624098
0.3,1,1,1,0.1,0.1,benthic,0.9056365495399848
0.3,1,1,1,0.1,0.1,fishing,0.8758843738598979
0.3,1,1,1,0.1,0.1,scapes,0.39320968369312886
0.3,1,1,1,0.1,0.1,spp,0.3577121511384991
0.3,1,1,1,0.1,0.1,vgpm,0.33384428345020317
0.3,1,1,1,0.1,1,benthic,0.8486970104118775
0.3,1,1,1,0.1,1,fishing,0.8620981510089375
0.3,1,1,1,0.1,1,scapes,0.39179565143752315
0.3,1,1,1,0.1,1,spp,0.40004277153340423
0.3,1,1,1,0.1,1,vgpm,0.39859423091731716
0.3,1,1,1,0.1,10,benthic,0.491280856225206
0.3,1,1,1,0.1,10,fishing,0.7835840618902303
0.3,1,1,1,0.1,10,scapes,0.3510660492614655
0.3,1,1,1,0.1,10,spp,0.473077487865581
0.3,1,1,1,0.1,10,vgpm,0.49509233822102444
0.3,1,1,1,1,0.1,benthic,0.8302955542953251
0.3,1,1,1,1,0.1,fishing,0.8694846366706602
0.3,1,1,1,1,0.1,scapes,0.39053896135833394
0.3,1,1,1,1,0.1,spp,0.45242932064415214
0.3,1,1,1,1,0.1,vgpm,0.3695844584743444
0.3,1,1,1,1,1,benthic,0.7605793684979542
0.3,1,1,1,1,1,fishing,0.8555214745485117
0.3,1,1,1,1,1,scapes,0.3835415850997122
0.3,1,1,1,1,1,spp,0.47974745948919034
0.3,1,1,1,1,1,vgpm,0.41925425166988545
0.3,1,1,1,1,10,benthic,0.46757075131855175
0.3,1,1,1,1,10,fishing,0.7831184125538337
0.3,1,1,1,1,10,scapes,0.35089178581380315
0.3,1,1,1,1,10,spp,0.5028885442731899
0.3,1,1,1,1,10,vgpm,0.49508503774180457
0.3,1,1,1,10,0.1,benthic,0.44783008548696873
0.3,1,1,1,10,0.1,fishing,0.8057739346052377
0.3,1,1,1,10,0.1,scapes,0.34936571978932246
0.3,1,1,1,10,0.1,spp,0.5831701080934412
0.3,1,1,1,10,0.1,vgpm,0.4174717478343966
0.3,1,1,1,10,1,benthic,0.4369654426575138
0.3,1,1,1,10,1,fishing,0.8013491111965898
0.3,1,1,1,10,1,scapes,0.3494029030774156
0.3,1,1,1,10,1,spp,0.5831757716996235
0.3,1,1,1,10,1,vgpm,0.4325226656900206
0.3,1,1,1,10,10,benthic,0.33973576985876247
0.3,1,1,1,10,10,fishing,0.7357448065029023
0.3,1,1,1,10,10,scapes,0.3426344487440278
0.3,1,1,1,10,10,spp,0.5665687660139932
0.3,1,1,1,10,10,vgpm,0.483154539428325
0.3,1,1,10,0.1,0.1,benthic,0.7892704962721577
0.3,1,1,10,0.1,0.1,fishing,0.8271249164945137
0.3,1,1,10,0.1,0.1,scapes,0.4316424256705064
0.3,1,1,10,0.1,0.1,spp,0.3637965921008571
0.3,1,1,10,0.1,0.1,vgpm,0.3438426729824778
0.3,1,1,10,0.1,1,benthic,0.7549324705546081
0.3,1,1,10,0.1,1,fishing,0.8232869206937368
0.3,1,1,10,0.1,1,scapes,0.4316468571223559
0.3,1,1,10,0.1,1,spp,0.3879489792966838
0.3,1,1,10,0.1,1,vgpm,0.37645455352300233
0.3,1,1,10,0.1,10,benthic,0.4855190693281921
0.3,1,1,10,0.1,10,fishing,0.7478205813497556
0.3,1,1,10,0.1,10,scapes,0.41263879914811596
0.3,1,1,10,0.1,10,spp,0.4434779670837889
0.3,1,1,10,0.1,10,vgpm,0.46085207977247844
0.3,1,1,10,1,0.1,benthic,0.7398886472998818
0.3,1,1,10,1,0.1,fishing,0.8240608871826705
0.3,1,1,10,1,0.1,scapes,0.43164078843630027
0.3,1,1,10,1,0.1,spp,0.4208672513354406
0.3,1,1,10,1,0.1,vgpm,0.363754102609953
0.3,1,1,10,1,1,benthic,0.7021935092700476
0.3,1,1,10,1,1,fishing,0.8148884703540958
0.3,1,1,10,1,1,scapes,0.43164091259419046
0.3,1,1,10,1,1,spp,0.43362016232372336
0.3,1,1,10,1,1,vgpm,0.38736517817604416
0.3,1,1,10,1,10,benthic,0.4695498920453957
0.3,1,1,10,1,10,fishing,0.7470554902861479
0.3,1,1,10,1,10,scapes,0.40943593343088464
0.3,1,1,10,1,10,spp,0.4655777306014094
0.3,1,1,10,1,10,vgpm,0.4644348002307495
0.3,1,1,10,10,0.1,benthic,0.43544362429178807
0.3,1,1,10,10,0.1,fishing,0.7652520080435216
0.3,1,1,10,10,0.1,scapes,0.40211153279819273
0.3,1,1,10,10,0.1,spp,0.549344841883052
0.3,1,1,10,10,0.1,vgpm,0.40935147528420573
0.3,1,1,10,10,1,benthic,0.4308281004181264
0.3,1,1,10,10,1,fishing,0.7636886385763603
0.3,1,1,10,10,1,scapes,0.40088411362224313
0.3,1,1,10,10,1,spp,0.5509315382613356
0.3,1,1,10,10,1,vgpm,0.4161181638218555
0.3,1,1,10,10,10,benthic,0.37263795361569146
0.3,1,1,10,10,10,fishing,0.7344489068407013
0.3,1,1,10,10,10,scapes,0.3809948501663452
0.3,1,1,10,10,10,spp,0.5520375613940919
0.3,1,1,10,10,10,vgpm,0.4699209501893213
0.3,1,10,0.1,0.1,0.1,benthic,0.7211889532837665
0.3,1,10,0.1,0.1,0.1,fishing,0.9600517671868062
0.3,1,10,0.1,0.1,0.1,scapes,0.33397970389034415
0.3,1,10,0.1,0.1,0.1,spp,0.36699338492918027
0.3,1,10,0.1,0.1,0.1,vgpm,0.3192220448957701
0.3,1,10,0.1,0.1,1,benthic,0.6816306349253897
0.3,1,10,0.1,0.1,1,fishing,0.9590423325991536
0.3,1,10,0.1,0.1,1,scapes,0.34185919875850773
0.3,1,10,0.1,0.1,1,spp,0.39350976450949865
0.3,1,10,0.1,0.1,1,vgpm,0.3591068744585117
0.3,1,10,0.1,0.1,10,benthic,0.36717164745692
0.3,1,10,0.1,0.1,10,fishing,0.9056965584404832
0.3,1,10,0.1,0.1,10,scapes,0.33717607919258247
0.3,1,10,0.1,0.1,10,spp,0.4576549426016993
0.3,1,10,0.1,0.1,10,vgpm,0.47800130905602284
0.3,1,10,0.1,1,0.1,benthic,0.6564960559227427
0.3,1,10,0.1,1,0.1,fishing,0.9606721324698222
0.3,1,10,0.1,1,0.1,scapes,0.3386947730318737
0.3,1,10,0.1,1,0.1,spp,0.4267201063487223
0.3,1,10,0.1,1,0.1,vgpm,0.34306768163514595
0.3,1,10,0.1,1,1,benthic,0.6147394329609112
0.3,1,10,0.1,1,1,fishing,0.9573796335421108
0.3,1,10,0.1,1,1,scapes,0.3434512246867345
0.3,1,10,0.1,1,1,spp,0.44891074779442736
0.3,1,10,0.1,1,1,vgpm,0.3771860959583635
0.3,1,10,0.1,1,10,benthic,0.360598831890165
0.3,1,10,0.1,1,10,fishing,0.9026591732941864
0.3,1,10,0.1,1,10,scapes,0.3383813666213725
0.3,1,10,0.1,1,10,spp,0.4809067622694881
0.3,1,10,0.1,1,10,vgpm,0.478986011322329
0.3,1,10,0.1,10,0.1,benthic,0.36374087649098474
0.3,1,10,0.1,10,0.1,fishing,0.9115052339112729
0.3,1,10,0.1,10,0.1,scapes,0.3341419435665547
0.3,1,10,0.1,10,0.1,spp,0.5635335496252937
0.3,1,10,0.1,10,0.1,vgpm,0.4032979911402659
0.3,1,10,0.1,10,1,benthic,0.3599344069759683
0.3,1,10,0.1,10,1,fishing,0.9085443551156798
0.3,1,10,0.1,10,1,scapes,0.33505849028383833
0.3,1,10,0.1,10,1,spp,0.564901545702232
0.3,1,10,0.1,10,1,vgpm,0.41308832042517374
0.3,1,10,0.1,10,10,benthic,0.3383590206622596
0.3,1,10,0.1,10,10,fishing,0.8773276593052479
0.3,1,10,0.1,10,10,scapes,0.3388907470816381
0.3,1,10,0.1,10,10,spp,0.5547353397315462
0.3,1,10,0.1,10,10,vgpm,0.4651473317333757
0.3,1,10,1,0.1,0.1,benthic,0.7182168663382013
0.3,1,10,1,0.1,0.1,fishing,0.9573733651694275
0.3,1,10,1,0.1,0.1,scapes,0.3561456173064616
0.3,1,10,1,0.1,0.1,spp,0.37497922222555224
0.3,1,10,1,0.1,0.1,vgpm,0.32913626054300865
0.3,1,10,1,0.1,1,benthic,0.6812097550581585
0.3,1,10,1,0.1,1,fishing,0.9558286129858086
0.3,1,10,1,0.1,1,scapes,0.3606130106206582
0.3,1,10,1,0.1,1,spp,0.39866997617809025
0.3,1,10,1,0.1,1,vgpm,0.3636216183760144
0.3,1,10,1,0.1,10,benthic,0.3739249463287261
0.3,1,10,1,0.1,10,fishing,0.9055072930803311
0.3,1,10,1,0.1,10,scapes,0.3448270826560718
0.3,1,10,1,0.1,10,spp,0.45971751737637334
0.3,1,10,1,0.1,10,vgpm,0.4772676804572603
0.3,1,10,1,1,0.1,benthic,0.6570444569275256
0.3,1,10,1,1,0.1,fishing,0.9574822742006025
0.3,1,10,1,1,0.1,scapes,0.3588323031450713
0.3,1,10,1,1,0.1,spp,0.43016611444217423
0.3,1,10,1,1,0.1,vgpm,0.3500089436744645
0.3,1,10,1,1,1,benthic,0.6207792418152264
0.3,1,10,1,1,1,fishing,0.9544290637631221
0.3,1,10,1,1,1,scapes,0.3613081392969072
0.3,1,10,1,1,1,spp,0.4486412415640716
0.3,1,10,1,1,1,vgpm,0.3785771780173682
0.3,1,10,1,1,10,benthic,0.3667675726820166
0.3,1,10,1,1,10,fishing,0.9024945633713883
0.3,1,10,1,1,10,scapes,0.345436546624839
0.3,1,10,1,1,10,spp,0.4817767919479496
0.3,1,10,1,1,10,vgpm,0.47824051893715197
0.3,1,10,1,10,0.1,benthic,0.36847008545416743
0.3,1,10,1,10,0.1,fishing,0.911324381293802
0.3,1,10,1,10,0.1,scapes,0.3410245840354302
0.3,1,10,1,10,0.1,spp,0.5628292652354747
0.3,1,10,1,10,0.1,vgpm,0.4048060381263217
0.3,1,10,1,10,1,benthic,0.3652054123156565
0.3,1,10,1,10,1,fishing,0.9085315060024626
0.3,1,10,1,10,1,scapes,0.34176493342570824
0.3,1,10,1,10,1,spp,0.5639814300421871
0.3,1,10,1,10,1,vgpm,0.41395546675786427
0.3,1,10,1,10,10,benthic,0.3409186100567563
0.3,1,10,1,10,10,fishing,0.8772111639777966
0.3,1,10,1,10,10,scapes,0.3430628156900785
0.3,1,10,1,10,10,spp,0.5543056984942998
0.3,1,10,1,10,10,vgpm,0.46517959167304407
0.3,1,10,10,0.1,0.1,benthic,0.5833333657406318
0.3,1,10,10,0.1,0.1,fishing,0.9089119121386883
0.3,1,10,10,0.1,0.1,scapes,0.4276685914601025
0.3,1,10,10,0.1,0.1,spp,0.3728131277071633
0.3,1,10,10,0.1,0.1,vgpm,0.34684426092436416
0.3,1,10,10,0.1,1,benthic,0.575536682707192
0.3,1,10,10,0.1,1,fishing,0.9085423313994545
0.3,1,10,10,0.1,1,scapes,0.42749401608893933
0.3,1,10,10,0.1,1,spp,0.38328687204503475
0.3,1,10,10,0.1,1,vgpm,0.35888567760639034
0.3,1,10,10,0.1,10,benthic,0.4529805159645648
0.3,1,10,10,0.1,10,fishing,0.892282311574835
0.3,1,10,10,0.1,10,scapes,0.40221621368332067
0.3,1,10,10,0.1,10,spp,0.4402674908306802
0.3,1,10,10,0.1,10,vgpm,0.44662872356635896
0.3,1,10,10,1,0.1,benthic,0.5703741460782588
0.3,1,10,10,1,0.1,fishing,0.9098267281883926
0.3,1,10,10,1,0.1,scapes,0.426646650385486
0.3,1,10,10,1,0.1,spp,0.4007646387276055
0.3,1,10,10,1,0.1,vgpm,0.3559038272027082
0.3,1,10,10,1,1,benthic,0.5620305620554324
0.3,1,10,10,1,1,fishing,0.9094809961737527
0.3,1,10,10,1,1,scapes,0.4260711840086154
0.3,1,10,10,1,1,spp,0.40892210360122716
0.3,1,10,10,1,1,vgpm,0.3658683333462843
0.3,1,10,10,1,10,benthic,0.4393739264690949
0.3,1,10,10,1,10,fishing,0.8912405827506117
0.3,1,10,10,1,10,scapes,0.39995255737628055
0.3,1,10,10,1,10,spp,0.46009357999702444
0.3,1,10,10,1,10,vgpm,0.4496059639169781
0.3,1,10,10,10,0.1,benthic,0.41337574594519877
0.3,1,10,10,10,0.1,fishing,0.8981286976479217
0.3,1,10,10,10,0.1,scapes,0.3930266257267179
0.3,1,10,10,10,0.1,spp,0.5324833043937935
0.3,1,10,10,10,0.1,vgpm,0.3999380236006877
0.3,1,10,10,10,1,benthic,0.40921092768438955
0.3,1,10,10,10,1,fishing,0.8966010537815864
0.3,1,10,10,10,1,scapes,0.3919326324262797
0.3,1,10,10,10,1,spp,0.5347286628585466
0.3,1,10,10,10,1,vgpm,0.4061301141316226
0.3,1,10,10,10,10,benthic,0.3704717384257371
0.3,1,10,10,10,10,fishing,0.8743711966563112
0.3,1,10,10,10,10,scapes,0.37836461933350785
0.3,1,10,10,10,10,spp,0.5397131142463508
0.3,1,10,10,10,10,vgpm,0.4555198517798324
0.3,10,0.1,0.1,0.1,0.1,benthic,0.9924049885974365
0.3,10,0.1,0.1,0.1,0.1,fishing,0.6672417108755406
0.3,10,0.1,0.1,0.1,0.1,scapes,0.34117752202254237
0.3,10,0.1,0.1,0.1,0.1,spp,0.30471360171331
0.3,10,0.1,0.1,0.1,0.1,vgpm,0.28975128720101817
0.3,10,0.1,0.1,0.1,1,benthic,0.9886693156482002
0.3,10,0.1,0.1,0.1,1,fishing,0.6678944861109398
0.3,10,0.1,0.1,0.1,1,scapes,0.34916941438709403
0.3,10,0.1,0.1,0.1,1,spp,0.3157389636642675
0.3,10,0.1,0.1,0.1,1,vgpm,0.3186101293199228
0.3,10,0.1,0.1,0.1,10,benthic,0.9033529269450755
0.3,10,0.1,0.1,0.1,10,fishing,0.6365223881888825
0.3,10,0.1,0.1,0.1,10,scapes,0.34976570844321364
0.3,10,0.1,0.1,0.1,10,spp,0.3677053945934461
0.3,10,0.1,0.1,0.1,10,vgpm,0.4202330753591255
0.3,10,0.1,0.1,1,0.1,benthic,0.9889099269396388
0.3,10,0.1,0.1,1,0.1,fishing,0.6660480237846654
0.3,10,0.1,0.1,1,0.1,scapes,0.3472265171246476
0.3,10,0.1,0.1,1,0.1,spp,0.3374640457409186
0.3,10,0.1,0.1,1,0.1,vgpm,0.30327759886287825
0.3,10,0.1,0.1,1,1,benthic,0.9838544093324614
0.3,10,0.1,0.1,1,1,fishing,0.6609527859583441
0.3,10,0.1,0.1,1,1,scapes,0.35293995260360395
0.3,10,0.1,0.1,1,1,spp,0.3496561105440988
0.3,10,0.1,0.1,1,1,vgpm,0.32844051432048393
0.3,10,0.1,0.1,1,10,benthic,0.895841502497788
0.3,10,0.1,0.1,1,10,fishing,0.6391417200267678
0.3,10,0.1,0.1,1,10,scapes,0.35085048173123023
0.3,10,0.1,0.1,1,10,spp,0.3938665253419746
0.3,10,0.1,0.1,1,10,vgpm,0.42294923464381257
0.3,10,0.1,0.1,10,0.1,benthic,0.8798010965459908
0.3,10,0.1,0.1,10,0.1,fishing,0.6393390739255564
0.3,10,0.1,0.1,10,0.1,scapes,0.349163632271624
0.3,10,0.1,0.1,10,0.1,spp,0.4798652212622112
0.3,10,0.1,0.1,10,0.1,vgpm,0.3662615404122275
0.3,10,0.1,0.1,10,1,benthic,0.872920865190214
0.3,10,0.1,0.1,10,1,fishing,0.6395569007685212
0.3,10,0.1,0.1,10,1,scapes,0.35073525427790103
0.3,10,0.1,0.1,10,1,spp,0.4833295036779498
0.3,10,0.1,0.1,10,1,vgpm,0.37436515735272285
0.3,10,0.1,0.1,10,10,benthic,0.787499740778006
0.3,10,0.1,0.1,10,10,fishing,0.6379296391587091
0.3,10,0.1,0.1,10,10,scapes,0.35116813563665644
0.3,10,0.1,0.1,10,10,spp,0.499368439349046
0.3,10,0.1,0.1,10,10,vgpm,0.4354942536324267
0.3,10,0.1,1,0.1,0.1,benthic,0.9906062778181798
0.3,10,0.1,1,0.1,0.1,fishing,0.6606285781576808
0.3,10,0.1,1,0.1,0.1,scapes,0.35443552007611523
0.3,10,0.1,1,0.1,0.1,spp,0.31221157543109695
0.3,10,0.1,1,0.1,0.1,vgpm,0.30043400781427054
0.3,10,0.1,1,0.1,1,benthic,0.9867939004402312
0.3,10,0.1,1,0.1,1,fishing,0.6562241505097473
0.3,10,0.1,1,0.1,1,scapes,0.359375590196663
0.3,10,0.1,1,0.1,1,spp,0.3215563353846568
0.3,10,0.1,1,0.1,1,vgpm,0.3221220182687231
0.3,10,0.1,1,0.1,10,benthic,0.9038329619758683
0.3,10,0.1,1,0.1,10,fishing,0.6348252060583561
0.3,10,0.1,1,0.1,10,scapes,0.3552712901719427
0.3,10,0.1,1,0.1,10,spp,0.3692098218169245
0.3,10,0.1,1,0.1,10,vgpm,0.41965281618916606
0.3,10,0.1,1,1,0.1,benthic,0.9864635012628923
0.3,10,0.1,1,1,0.1,fishing,0.6565515799072305
0.3,10,0.1,1,1,0.1,scapes,0.35906414386455865
0.3,10,0.1,1,1,0.1,spp,0.34274191147486416
0.3,10,0.1,1,1,0.1,vgpm,0.31106040542160335
0.3,10,0.1,1,1,1,benthic,0.9816685298886683
0.3,10,0.1,1,1,1,fishing,0.6539204602178905
0.3,10,0.1,1,1,1,scapes,0.362738336264158
0.3,10,0.1,1,1,1,spp,0.3538320037247686
0.3,10,0.1,1,1,1,vgpm,0.33007587691747436
0.3,10,0.1,1,1,10,benthic,0.8959122845886114
0.3,10,0.1,1,1,10,fishing,0.6387983889825262
0.3,10,0.1,1,1,10,scapes,0.35614131771952817
0.3,10,0.1,1,1,10,spp,0.39555670243511787
0.3,10,0.1,1,1,10,vgpm,0.4224169421950954
0.3,10,0.1,1,10,0.1,benthic,0.8803615151372964
0.3,10,0.1,1,10,0.1,fishing,0.6385272676230498
0.3,10,0.1,1,10,0.1,scapes,0.35504000855971973
0.3,10,0.1,1,10,0.1,spp,0.47908417620088517
0.3,10,0.1,1,10,0.1,vgpm,0.36811353491789073
0.3,10,0.1,1,10,1,benthic,0.8734034441777851
0.3,10,0.1,1,10,1,fishing,0.6387059818367137
0.3,10,0.1,1,10,1,scapes,0.35617192505232875
0.3,10,0.1,1,10,1,spp,0.4825195290369646
0.3,10,0.1,1,10,1,vgpm,0.37556708021049795
0.3,10,0.1,1,10,10,benthic,0.7877799825144762
0.3,10,0.1,1,10,10,fishing,0.6385854848905469
0.3,10,0.1,1,10,10,scapes,0.35516004874789836
0.3,10,0.1,1,10,10,spp,0.4988172190223388
0.3,10,0.1,1,10,10,vgpm,0.43556697383240184
0.3,10,0.1,10,0.1,0.1,benthic,0.9388771866766282
0.3,10,0.1,10,0.1,0.1,fishing,0.6163167338275942
0.3,10,0.1,10,0.1,0.1,scapes,0.4074630122241719
0.3,10,0.1,10,0.1,0.1,spp,0.3292286020949811
0.3,10,0.1,10,0.1,0.1,vgpm,0.32186362494243026
0.3,10,0.1,10,0.1,1,benthic,0.936117474266685
0.3,10,0.1,10,0.1,1,fishing,0.6176759095937538
0.3,10,0.1,10,0.1,1,scapes,0.4080962570882986
