sid,hexres,hexid,hexpct
153,2,81293ffffffffff,0.21627560084950515
153,2,81297ffffffffff,0.3438166138408633
153,2,812a3ffffffffff,0.9996444948761671
153,2,812a7ffffffffff,0.9999247105327734
153,2,812afffffffffff,0.9870301896098633
153,2,812b7ffffffffff,0.9997438166118231
153,2,812e3ffffffffff,1
153,2,812f3ffffffffff,0.9680134528908696
153,2,812f7ffffffffff,0.9439502590208357
153,2,812fbffffffffff,0.4105038521454534
153,2,81323ffffffffff,0.6913938637057377
153,2,81327ffffffffff,0.9262366509759296
153,2,8132bffffffffff,0.14698215762809846
153,2,8132fffffffffff,0.11289090508311247
153,2,81333ffffffffff,0.17067451862398164
153,2,81337ffffffffff,0.014512880059727484
153,2,8133bffffffffff,0.817499754753612
153,2,81343ffffffffff,0.7272601092140116
153,2,81347ffffffffff,0.6030168284398784
153,2,8134bffffffffff,0.5145457883821957
153,2,8134fffffffffff,0.4219505434802316
153,2,81353ffffffffff,1
153,2,81357ffffffffff,0.9374726521276543
153,2,8135bffffffffff,0.9984083248417289
153,2,81363ffffffffff,0.13802040365740068
153,2,81367ffffffffff,0.2805031224184593
153,2,8136fffffffffff,0.0027463402504460193
153,2,81373ffffffffff,0.41376676139987095
153,2,81377ffffffffff,0.4662174348394285
153,2,8137bffffffffff,0.19663233069067804
153,2,8139bffffffffff,0.8030109642008684
153,2,813a3ffffffffff,0.37300084935330335
153,2,813a7ffffffffff,0.026826494531170423
153,2,813abffffffffff,0.02819017467378582
153,2,813b3ffffffffff,1
153,2,813b7ffffffffff,0.9825460389787013
153,2,813bbffffffffff,0.8452584252664908
153,2,8142bffffffffff,0.9998037009889071
153,2,81443ffffffffff,0.2628255038741158
153,2,8144bffffffffff,1
153,2,81457ffffffffff,0.8193391884018776
153,2,81463ffffffffff,0.40444814072004875
153,2,81467ffffffffff,0.14833998981158047
153,2,8146bffffffffff,0.07789833231859195
153,2,8146fffffffffff,0.0399422389177342
153,2,81473ffffffffff,0.2185766663717796
153,2,81477ffffffffff,0.31810591695458784
153,2,8147bffffffffff,0.1766502673739456
153,2,81487ffffffffff,0.9997354534353704
153,2,81493ffffffffff,0.08023697571123847
153,2,81497ffffffffff,0.3453179694499674
153,2,814a3ffffffffff,0.24917398865227355
153,2,814a7ffffffffff,0.5796885541276995
153,2,814abffffffffff,0.0672321503625078
153,2,814afffffffffff,0.013142849067375971
153,2,814b7ffffffffff,0.9938947356194204
153,2,814c3ffffffffff,0.08110675358562165
153,2,814cbffffffffff,0.06228932378142538
153,2,814d3ffffffffff,0.170102682707827
153,2,814d7ffffffffff,0.006891253989422287
153,2,814dbffffffffff,0.703141824752391
153,2,814e3ffffffffff,0.007103921084453676
153,2,814e7ffffffffff,0.009965535693354304
153,2,814ebffffffffff,0.28417907564940925
153,2,814efffffffffff,0.176446854661931
153,2,814f3ffffffffff,0.0047776508516790325
153,2,814f7ffffffffff,0.006975775005389844
153,2,814fbffffffffff,0.0017527363421459329
153,2,81503ffffffffff,0.09324549425745714
153,2,81507ffffffffff,0.09577834778687888
153,2,8150bffffffffff,0.05581959948694486
153,2,8150fffffffffff,0.3581635554178334
153,2,81517ffffffffff,0.14003276697246653
153,2,8151bffffffffff,0.08135646727946319
153,2,8154bffffffffff,0.9804845529526648
153,2,8154fffffffffff,0.9986859076698984
153,2,8155bffffffffff,0.9970733406862211
153,2,81563ffffffffff,0.765133561284121
153,2,81567ffffffffff,0.9769638435789263
153,2,8156bffffffffff,0.6865197166950548
153,2,8156fffffffffff,0.7340271309977414
153,2,81573ffffffffff,0.06679547519665198
153,2,81577ffffffffff,0.9719132894566151
153,2,8157bffffffffff,0.002926267806826214
153,2,815a3ffffffffff,0.008382252587964809
153,2,815a7ffffffffff,0.006464818349075984
153,2,815abffffffffff,0.1193997348886279
153,2,815afffffffffff,0.22579783773365272
153,2,815b3ffffffffff,0.018431981296363614
153,2,815c3ffffffffff,0.048884700939065384
153,2,815c7ffffffffff,0.0029703761651250398
153,2,815cbffffffffff,0.07500071666989262
153,2,815cfffffffffff,0.03469935237123866
153,2,815d3ffffffffff,0.029258256457963438
153,2,815d7ffffffffff,0.09969630636515514
153,2,815dbffffffffff,0.012920273265850771
153,2,815e3ffffffffff,0.7819132919702448
153,2,815ebffffffffff,0.2698903248142447
153,2,815efffffffffff,0.14150147864931747
153,2,815fbffffffffff,0.39897565185624906
153,2,81607ffffffffff,0.4394233636025707
153,2,8160fffffffffff,0.9496550068051773
153,2,81613ffffffffff,0.6312192223071998
153,2,81617ffffffffff,0.38847243874481263
153,2,8161bffffffffff,0.4681509903870942
153,2,81623ffffffffff,0.9989816574456476
153,2,8162bffffffffff,0.9997062671865247
153,2,8162fffffffffff,0.8939196141137212
153,2,81633ffffffffff,0.9941464383132842
153,2,81637ffffffffff,0.9969164995918783
153,2,8163bffffffffff,1
153,2,81647ffffffffff,0.3417826767394609
153,2,8164fffffffffff,0.10031597612358628
153,2,81657ffffffffff,0.03695889325039178
153,2,8166bffffffffff,1
153,2,816c3ffffffffff,0.2674480889029895
153,2,816c7ffffffffff,0.3598287526455965
153,2,816cbffffffffff,0.48639543640659616
153,2,816cfffffffffff,0.9695251242477549
153,2,816d3ffffffffff,0.41748832807245473
153,2,816d7ffffffffff,0.883986273166844
153,2,816dbffffffffff,0.0570814676816714
153,2,816e3ffffffffff,0.29851788672119994
153,2,816ebffffffffff,0.06689697504876739
153,2,816efffffffffff,0.027973239056957828
153,2,816f3ffffffffff,1
153,2,816f7ffffffffff,0.8550829597287518
153,2,816fbffffffffff,0.8727274037509709
153,2,81707ffffffffff,0.21369678780801002
153,2,8170bffffffffff,0.21607213113206988
153,2,8170fffffffffff,0.0466804018842754
153,2,81713ffffffffff,0.013719482535704116
153,2,81717ffffffffff,0.04702514550455464
153,2,8171bffffffffff,0.018987034913065682
153,2,81723ffffffffff,0.04200945557408412
153,2,81727ffffffffff,0.04756006484180973
153,2,8172fffffffffff,0.02110103015036229
153,2,81733ffffffffff,0.011392233489192667
153,2,81737ffffffffff,0.004757638417677907
153,2,81743ffffffffff,0.9968977938225203
153,2,8174bffffffffff,0.999631097669574
153,2,8174fffffffffff,1
153,2,81757ffffffffff,0.9961362066764682
153,2,8175bffffffffff,1
153,2,81763ffffffffff,0.04404648982668994
153,2,81767ffffffffff,0.1580564420639979
153,2,8176fffffffffff,0.03976167770170717
153,2,8177bffffffffff,0.04757916546294869
153,2,81783ffffffffff,0.7165175829007326
153,2,81787ffffffffff,0.9971001801127024
153,2,8178bffffffffff,0.2695156728859109
153,2,8178fffffffffff,0.29661003522441065
153,2,81797ffffffffff,0.2449877978123303
153,2,8179bffffffffff,0.24680610382008158
153,2,817a3ffffffffff,0.9866672047710916
153,2,817abffffffffff,0.9874621370023992
153,2,817b3ffffffffff,0.31896719563303333
153,2,817b7ffffffffff,0.2708639011429559
153,2,817bbffffffffff,0.9791144008676296
153,2,817c3ffffffffff,0.8787528438510642
153,2,817c7ffffffffff,0.7163009407488545
153,2,817cbffffffffff,1
153,2,817cfffffffffff,0.9842444371621103
153,2,817d3ffffffffff,0.24758895534536138
153,2,817d7ffffffffff,0.05940156552774373
153,2,817dbffffffffff,0.9946829723167443
153,2,817e3ffffffffff,0.12107083971671813
153,2,817ebffffffffff,0.34733047823917923
153,2,817f3ffffffffff,0.026695672886884382
153,2,817f7ffffffffff,0.018898849615617972
153,2,817fbffffffffff,0.196435235224109
153,2,81807ffffffffff,0.640073690587749
153,2,8180bffffffffff,0.5400315444895012
153,2,8180fffffffffff,0.09307102310446978
153,2,8181bffffffffff,0.1854683887886635
153,2,81823ffffffffff,0.9994245036464647
153,2,81827ffffffffff,1
153,2,81833ffffffffff,0.99955929513297
153,2,81837ffffffffff,1
153,2,81843ffffffffff,0.024396403668452634
153,2,81847ffffffffff,0.43413157803996616
153,2,8184bffffffffff,0.44478981866828726
153,2,8184fffffffffff,0.1450837212880642
153,2,81853ffffffffff,0.2884035430027682
153,2,81857ffffffffff,0.2613410225999825
153,2,8185bffffffffff,0.36875769358242194
153,2,81863ffffffffff,0.06646494952145436
153,2,81867ffffffffff,0.03291703292485805
153,2,8186bffffffffff,0.03958763155322018
153,2,8186fffffffffff,0.18359464141455253
153,2,81873ffffffffff,0.19084880210394767
153,2,81877ffffffffff,0.18596742136895125
153,2,8187bffffffffff,0.0055431254992797455
153,2,81883ffffffffff,0.09717735966838323
153,2,81887ffffffffff,0.033881602278215114
153,2,8188bffffffffff,0.25554756809957874
153,2,8188fffffffffff,0.4323785127442769
153,2,81897ffffffffff,0.022184243636511305
153,2,8189bffffffffff,0.045008195289347214
153,2,818c3ffffffffff,0.15320153922579308
153,2,818c7ffffffffff,0.08265755214656936
153,2,818cfffffffffff,0.023662346366175795
153,2,818d3ffffffffff,0.8684973763046114
153,2,818d7ffffffffff,0.36332107761082477
153,2,818e3ffffffffff,0.9994840412770729
153,2,818e7ffffffffff,0.9975453934897532
153,2,818ebffffffffff,0.902155783014787
153,2,818efffffffffff,0.8009620921731432
153,2,818f3ffffffffff,0.9981164535097493
153,2,818fbffffffffff,0.98939369115186
153,2,81903ffffffffff,1
153,2,8190bffffffffff,1
153,2,8190fffffffffff,1
153,2,81913ffffffffff,0.18154279620529704
153,2,81917ffffffffff,0.9509985299070243
153,2,8191bffffffffff,0.8789037398970752
153,2,81923ffffffffff,0.9160515261835761
153,2,81927ffffffffff,0.5808693949771998
153,2,8192bffffffffff,0.8984449384396332
153,2,8192fffffffffff,0.12002632343778649
153,2,81933ffffffffff,1
153,2,81937ffffffffff,0.9856183012998407
153,2,8193bffffffffff,1
153,2,8195bffffffffff,0.2832530076720926
153,2,81983ffffffffff,0.752050554236794
153,2,81987ffffffffff,0.9747690497834932
153,2,8198bffffffffff,0.14481553615143805
153,2,8198fffffffffff,0.27457620643610264
153,2,81993ffffffffff,0.9993220837879274
153,2,81997ffffffffff,1
153,2,8199bffffffffff,0.3060978503825236
153,2,819abffffffffff,0.05886847249773186
153,2,819afffffffffff,0.05735302344773002
153,2,819b3ffffffffff,0.08043449578656366
153,2,819bbffffffffff,0.16355151266374654
153,2,819ebffffffffff,0.09938664758625644
153,2,819f3ffffffffff,0.7937393279533537
153,2,819f7ffffffffff,1
153,2,819fbffffffffff,0.13997029216721277
153,2,81a03ffffffffff,0.19587600352451762
153,2,81a0bffffffffff,0.017852089123105767
153,2,81a0fffffffffff,0.1602427722570899
153,2,81a13ffffffffff,0.007938239549568795
153,2,81a17ffffffffff,0.04868409408618226
153,2,81a1bffffffffff,0.00584706302476754
153,2,81a23ffffffffff,0.10229175593539216
153,2,81a27ffffffffff,0.2655731450740734
153,2,81a2bffffffffff,0.979084023503216
153,2,81a2fffffffffff,0.02473856266946147
153,2,81a43ffffffffff,0.04022380018218506
153,2,81a47ffffffffff,0.03875846373366964
153,2,81a4bffffffffff,0.0250940312592239
153,2,81a4fffffffffff,0.0585575274655094
153,2,81a53ffffffffff,0.0915018972801577
153,2,81a57ffffffffff,0.2126623203283501
153,2,81a5bffffffffff,0.02639823519622681
153,2,81a63ffffffffff,1
153,2,81a6bffffffffff,0.9682108965210898
153,2,81a6fffffffffff,0.8845958481486168
153,2,81a73ffffffffff,0.9614784423753086
153,2,81a77ffffffffff,0.9255238293053716
153,2,81a93ffffffffff,0.9998895325768345
153,2,81a9bffffffffff,0.4641321782123415
153,2,81aa3ffffffffff,0.03204698445660121
153,2,81aa7ffffffffff,0.0787563341432357
153,2,81aabffffffffff,0.02932860893166658
153,2,81aafffffffffff,0.10385507738729532
153,2,81ab3ffffffffff,0.12176526190906888
153,2,81ab7ffffffffff,0.26390185010361955
153,2,81abbffffffffff,0.05762887205406393
153,2,81ac3ffffffffff,0.9994577015474942
153,2,81ac7ffffffffff,0.5090696909695697
153,2,81acfffffffffff,0.9997617772167258
153,2,81ad3ffffffffff,0.9997004931581018
153,2,81ad7ffffffffff,0.4492408075162458
153,2,81ae3ffffffffff,0.15435045326413208
153,2,81ae7ffffffffff,0.3760964602803935
153,2,81aebffffffffff,0.40052482839060966
153,2,81aefffffffffff,0.2610268904966757
153,2,81af3ffffffffff,0.13724796733102382
153,2,81af7ffffffffff,0.3133879928388311
153,2,81afbffffffffff,0.1112883763406481
153,2,81b03ffffffffff,0.009670206582060017
153,2,81b07ffffffffff,0.004206904944496959
153,2,81b0bffffffffff,0.04241034019313865
153,2,81b0fffffffffff,0.14730250360523234
153,2,81b13ffffffffff,0.029177764367002118
153,2,81b17ffffffffff,0.025394339913117844
153,2,81b1bffffffffff,0.05790731831808719
153,2,81b23ffffffffff,1
153,2,81b2bffffffffff,0.8743208509861481
153,2,81b33ffffffffff,1
153,2,81b3bffffffffff,0.9999761215572457
153,2,81b43ffffffffff,0.0049362007465547034
153,2,81b47ffffffffff,0.02463525435450296
153,2,81b4bffffffffff,0.05520939250468076
153,2,81b4fffffffffff,0.08001108222330491
153,2,81b53ffffffffff,0.2031313313595487
153,2,81b57ffffffffff,0.06577168075211945
153,2,81b5bffffffffff,0.003964708925113151
153,2,81b63ffffffffff,0.18094635601041237
153,2,81b67ffffffffff,0.007205389089612281
153,2,81b6bffffffffff,0.30082716335099935
153,2,81b6fffffffffff,0.17566874550467698
153,2,81b73ffffffffff,0.3163268932063064
153,2,81b77ffffffffff,0.04741590309099462
153,2,81b7bffffffffff,0.604335459499423
153,2,81b93ffffffffff,0.2945184183959466
153,2,81b97ffffffffff,0.38476758265582156
153,2,81ba3ffffffffff,0.9350472895859387
153,2,81ba7ffffffffff,0.9897736617409967
153,2,81babffffffffff,0.09885311793161781
153,2,81bafffffffffff,0.9840019247501042
153,2,81bb3ffffffffff,0.9000018012530978
153,2,81bb7ffffffffff,0.999947922950881
153,2,81bbbffffffffff,0.5948216160735088
153,2,81bc3ffffffffff,1
153,2,81bc7ffffffffff,1
153,2,81bcbffffffffff,0.52108170025928
153,2,81bd3ffffffffff,1
153,2,81bd7ffffffffff,0.9996592727987742
153,2,81bdbffffffffff,0.9750498407601055
153,2,81be3ffffffffff,0.9998972205855658
153,2,81bebffffffffff,0.8271956477613718
153,2,81bf3ffffffffff,0.9657804910641606
153,2,81bf7ffffffffff,0.841248039584075
153,2,81bfbffffffffff,0.9998070766009457
153,2,81c03ffffffffff,0.29351158793347376
153,2,81c07ffffffffff,0.5686735411254134
153,2,81c0bffffffffff,0.6567639912572936
153,2,81c0fffffffffff,0.050210071079044676
153,2,81c13ffffffffff,0.03192433284326653
153,2,81c17ffffffffff,0.06987684374375286
153,2,81c1bffffffffff,0.18451837653914394
153,2,81c23ffffffffff,0.9937847155670266
153,2,81c2bffffffffff,0.9997964245888664
153,2,81c33ffffffffff,0.9977269411272691
153,2,81c3bffffffffff,1
153,2,81c43ffffffffff,0.9489382325510736
153,2,81c47ffffffffff,0.18137145559438234
153,2,81c4bffffffffff,0.9489254964381525
153,2,81c4fffffffffff,0.037566371297423656
153,2,81c53ffffffffff,0.5389539738226725
153,2,81c57ffffffffff,0.5108874810590218
153,2,81c5bffffffffff,0.9816370673513074
153,2,81c63ffffffffff,0.24006164019639573
153,2,81c67ffffffffff,0.018174086242723583
153,2,81c6bffffffffff,0.030487052670722496
153,2,81c6fffffffffff,0.044594182788763925
153,2,81c73ffffffffff,0.03289014501126087
153,2,81c77ffffffffff,0.2699045225794724
153,2,81c83ffffffffff,0.26043108326283276
153,2,81c87ffffffffff,0.00272403923279435
153,2,81c8bffffffffff,0.6820220195497424
153,2,81c8fffffffffff,0.3602770003874528
153,2,81c93ffffffffff,0.055432566149716415
153,2,81c9bffffffffff,0.7145712020385031
153,2,81ca3ffffffffff,0.6589122580216157
153,2,81ca7ffffffffff,0.21698692819554347
153,2,81cabffffffffff,0.24523198495761445
153,2,81cafffffffffff,0.00892588425399606
153,2,81cb3ffffffffff,0.6959509002105252
153,2,81cb7ffffffffff,0.17920315140990764
153,2,81cbbffffffffff,0.9289436656210136
153,2,81cc3ffffffffff,0.020873918768119292
153,2,81cc7ffffffffff,0.05240442387349631
153,2,81ccbffffffffff,0.23578858366772393
153,2,81ccfffffffffff,0.2752598107264805
153,2,81cd7ffffffffff,0.0022339813358407457
153,2,81cdbffffffffff,0.13601465214894126
153,2,81ce3ffffffffff,0.059204932228837506
153,2,81ce7ffffffffff,0.29055829449685605
153,2,81cefffffffffff,0.6946011411862024
153,2,81cf3ffffffffff,0.0168324073536233
153,2,81d03ffffffffff,0.09688187011444693
153,2,81d07ffffffffff,0.1760915637960262
153,2,81d0bffffffffff,0.0033670836047528913
153,2,81d13ffffffffff,0.7376861653852056
153,2,81d17ffffffffff,0.9925403303375697
153,2,81d1bffffffffff,0.07776444955747042
153,2,81d27ffffffffff,0.011596136210551179
153,2,81d47ffffffffff,0.2646052361350339
153,2,81d4bffffffffff,0.18434848906686233
153,2,81d4fffffffffff,0.4442736379026829
153,2,81d57ffffffffff,0.0013843042711087815
153,2,81d63ffffffffff,0.03044760507168482
153,2,81d6bffffffffff,0.36849089514448935
153,2,81d6fffffffffff,0.2617738909755493
153,2,81d7bffffffffff,0.0018198049137729422
153,2,81d8bffffffffff,0.040509968023907335
153,2,81d9bffffffffff,0.009630000095362416
153,2,81da3ffffffffff,0.1076445089826511
153,2,81da7ffffffffff,0.018177907513276942
153,2,81dafffffffffff,0.07736152042025884
153,2,81db3ffffffffff,0.004976832511311843
153,2,81db7ffffffffff,8.596280589140805e-5
153,2,81dbbffffffffff,0.30347213513290455
153,2,81dc3ffffffffff,0.0018083748563679644
153,2,81dc7ffffffffff,0.01018380036561359
153,2,81dcbffffffffff,4.822161396088175e-4
153,2,81dd3ffffffffff,2.71288765207154e-5
153,2,81dd7ffffffffff,8.725692399645763e-4
153,2,81ddbffffffffff,0.004155460205770551
153,2,81de3ffffffffff,0.023684565925832228
153,2,81de7ffffffffff,0.9277994485528535
153,2,81debffffffffff,0.027016847697596474
153,2,81defffffffffff,0.2810405101645956
153,2,81df3ffffffffff,0.0015985732807094223
153,2,81df7ffffffffff,0.0831093140045382
153,2,81dfbffffffffff,3.2140245232449794e-4
153,2,81e0bffffffffff,0.009613579906792203
153,2,81e0fffffffffff,6.904203126800125e-4
153,2,81e13ffffffffff,0.0031918198835425627
153,2,81e17ffffffffff,0.021167696737429038
153,2,81e1bffffffffff,5.951762001235887e-4
153,2,81e23ffffffffff,0.035178038382051705
153,2,81e3bffffffffff,0.011083420847103821
153,2,81e47ffffffffff,6.895543159243011e-4
153,2,81e4fffffffffff,0.04955437543075891
153,2,81e53ffffffffff,8.803741938315491e-4
153,2,81e57ffffffffff,0.008627248318342367
153,2,81e6fffffffffff,0.0013534095994003716
153,2,81e73ffffffffff,7.978416867540725e-5
153,2,81e7bffffffffff,0.014430914097974803
153,2,81e8bffffffffff,0.010594672151369219
153,2,81e8fffffffffff,0.0029209644785012216
153,2,81e93ffffffffff,0.06521503279218342
153,2,81e97ffffffffff,0.0175550706548726
153,2,81e9bffffffffff,0.06615882720456592
153,2,81ea3ffffffffff,0.08617656587350984
153,2,81eabffffffffff,0.050013291083172054
153,2,81eafffffffffff,0.017618559278734465
153,2,81ebbffffffffff,0.021919518030621296
153,2,81ec3ffffffffff,0.07181463412930393
153,2,81ecbffffffffff,4.3152192269447175e-4
153,2,81ecfffffffffff,0.005003400424109776
153,2,81ed7ffffffffff,0.17145677261715303
153,2,81ee3ffffffffff,0.029026690017154504
153,2,81eebffffffffff,8.740888596603992e-6
153,2,81eefffffffffff,8.946167039806623e-5
153,2,81ef7ffffffffff,0.011970093080553535
153,2,81f0bffffffffff,0.13477374106100834
153,2,81f27ffffffffff,0.09322766524249998
153,2,81f33ffffffffff,0.09441098989147534
153,2,81f37ffffffffff,0.002127807576663822
228,2,81003ffffffffff,0.1990823098093427
228,2,81007ffffffffff,0.0035454282259236047
228,2,8100fffffffffff,0.007189761181518551
228,2,81013ffffffffff,0.7727170588156341
228,2,81017ffffffffff,0.9814307751174263
228,2,8101bffffffffff,0.6958125870841708
228,2,8102bffffffffff,0.009536337816799342
228,2,8103bffffffffff,0.0018073418489000317
228,2,81047ffffffffff,0.011014707299038735
228,2,81053ffffffffff,0.05725075241208148
228,2,81057ffffffffff,0.0648517537525915
228,2,81067ffffffffff,0.7077279844101618
228,2,81073ffffffffff,0.711769901894073
228,2,81093ffffffffff,0.9964359679341706
228,2,81097ffffffffff,0.9964721415444341
228,2,810cbffffffffff,0.32974580219198285
228,2,810d3ffffffffff,0.009200014941844666
228,2,810f7ffffffffff,0.5435893595605268
228,2,81163ffffffffff,0.058148824951985485
228,2,81167ffffffffff,0.15066179908105545
228,2,8116bffffffffff,0.19398802765814147
228,2,8116fffffffffff,0.4791601203795628
228,2,81177ffffffffff,1
228,2,8117bffffffffff,0.37591174621884493
228,2,81183ffffffffff,0.9969956474811866
228,2,81187ffffffffff,1
228,2,8118bffffffffff,1
228,2,8118fffffffffff,0.9806931467441186
228,2,81193ffffffffff,0.9749232389775264
228,2,8119bffffffffff,0.9991484325341747
228,2,811a3ffffffffff,0.8420627807979595
228,2,811a7ffffffffff,0.9598621402519354
228,2,811abffffffffff,0.9191358564249396
228,2,811afffffffffff,0.5593554571209635
228,2,811b3ffffffffff,0.33099255381908416
228,2,811b7ffffffffff,0.9164281188879617
228,2,811bbffffffffff,0.4611861223222604
228,2,811c3ffffffffff,0.9637858198104111
228,2,811cbffffffffff,0.4063570052690524
228,2,811cfffffffffff,0.270034735097897
228,2,811d3ffffffffff,0.997684362495668
228,2,811d7ffffffffff,0.6325721381391624
228,2,811dbffffffffff,0.9183271094393778
228,2,81223ffffffffff,0.33873667387828077
228,2,81227ffffffffff,0.14997804136671447
228,2,8122bffffffffff,0.45247289592270806
228,2,8122fffffffffff,0.34558186694385445
228,2,81233ffffffffff,0.4659450318495098
228,2,81237ffffffffff,0.3625398039571538
228,2,8123bffffffffff,0.21787211265516132
228,2,81283ffffffffff,0.22927977523849707
228,2,81287ffffffffff,0.46021059301663014
228,2,8128fffffffffff,0.9923921986931563
228,2,81293ffffffffff,0.3627491095228949
228,2,81297ffffffffff,0.34675520649313263
228,2,812a3ffffffffff,0.5192076128051527
228,2,812a7ffffffffff,0.1169479820276056
228,2,812afffffffffff,0.11493911684652654
228,2,812b7ffffffffff,0.560243039812424
228,2,812e3ffffffffff,0.7247762906305704
228,2,812f3ffffffffff,0.12296687113095654
228,2,812f7ffffffffff,0.20583655251118274
228,2,812fbffffffffff,0.10659178453946754
228,2,81323ffffffffff,0.17483895822153858
228,2,81327ffffffffff,0.12052389510453708
228,2,8132bffffffffff,0.22223413362379557
228,2,8132fffffffffff,0.23217041772097044
228,2,81333ffffffffff,0.1503756175381205
228,2,81337ffffffffff,0.11911717075151242
228,2,8133bffffffffff,0.3499656932651313
228,2,81343ffffffffff,0.45074893206975075
228,2,81347ffffffffff,0.500445737535163
228,2,8134bffffffffff,0.5827302778058184
228,2,8134fffffffffff,0.3452292372725762
228,2,81353ffffffffff,0.8927151519644726
228,2,81357ffffffffff,0.5070952843358448
228,2,8135bffffffffff,0.4040456146148609
228,2,81363ffffffffff,0.14540212139854064
228,2,81367ffffffffff,0.3404492741797398
228,2,8136bffffffffff,0.02679891162709167
228,2,8136fffffffffff,0.10621860191724822
228,2,81373ffffffffff,0.21238009828663365
228,2,81377ffffffffff,0.19781999162955347
228,2,8137bffffffffff,0.12860591455867953
228,2,8139bffffffffff,0.8030109642008684
228,2,813a3ffffffffff,0.29404152650594334
228,2,813a7ffffffffff,0.4460974023217525
228,2,813abffffffffff,0.1779900408951056
228,2,813afffffffffff,0.28459935708573464
228,2,813b3ffffffffff,0.4373520050543883
228,2,813b7ffffffffff,0.4436260061306859
228,2,813bbffffffffff,0.3502058148336642
228,2,8142bffffffffff,0.9998037009889071
228,2,81443ffffffffff,0.17326059668241947
228,2,8144bffffffffff,0.14545997383265002
228,2,81457ffffffffff,0.1566128510553465
228,2,81463ffffffffff,0.3235350039583904
228,2,81467ffffffffff,0.6540035132557811
228,2,8146bffffffffff,0.47763469192766933
228,2,8146fffffffffff,0.14969009590697746
228,2,81473ffffffffff,0.07737183979603922
228,2,81477ffffffffff,0.2898382946698867
228,2,8147bffffffffff,0.16904307026111987
228,2,81487ffffffffff,0.7097704648393353
228,2,81493ffffffffff,0.1788079021863932
228,2,81497ffffffffff,0.24040825248912032
228,2,814a3ffffffffff,0.3174629042152222
228,2,814a7ffffffffff,0.5565212434925184
228,2,814abffffffffff,0.2335135469126266
228,2,814afffffffffff,0.13814404146244147
228,2,814b7ffffffffff,0.8322875036720874
228,2,814c3ffffffffff,0.08600116120885781
228,2,814cbffffffffff,0.06228932378142538
228,2,814d3ffffffffff,0.20679289656930241
228,2,814d7ffffffffff,0.011144928358630636
228,2,814dbffffffffff,0.3109819780248635
228,2,814e3ffffffffff,0.2281600995490626
228,2,814e7ffffffffff,0.027527485234234875
228,2,814ebffffffffff,0.09787208304244872
228,2,814efffffffffff,0.1740628941505221
228,2,814f3ffffffffff,0.16879839183001022
228,2,814f7ffffffffff,0.11553374176556447
228,2,814fbffffffffff,0.26855758928906787
228,2,81503ffffffffff,0.17706022600960666
228,2,81507ffffffffff,0.14461918138864965
228,2,8150bffffffffff,0.2504133255524185
228,2,8150fffffffffff,0.4462508269154235
228,2,81517ffffffffff,0.17989733260265728
228,2,8151bffffffffff,0.1759716062752952
228,2,8154bffffffffff,0.6388476693290547
228,2,8154fffffffffff,0.44054999773310394
228,2,8155bffffffffff,0.43342051727071673
228,2,81563ffffffffff,0.2414606597200804
228,2,81567ffffffffff,0.1208445481974425
228,2,8156bffffffffff,0.3144870498386777
228,2,8156fffffffffff,0.3037031798531811
228,2,81573ffffffffff,0.25809864736038524
228,2,81577ffffffffff,0.24487940568020442
228,2,8157bffffffffff,0.30803424417906555
228,2,815a3ffffffffff,0.22957957825579478
228,2,815a7ffffffffff,0.21942660417667897
228,2,815abffffffffff,0.3839638537092057
228,2,815afffffffffff,0.4379930305518941
228,2,815b3ffffffffff,0.07743577260733457
228,2,815bbffffffffff,0.11063210730372518
228,2,815c3ffffffffff,0.09046754391873535
228,2,815c7ffffffffff,0.047195150705338675
228,2,815cbffffffffff,0.1724309714764452
228,2,815cfffffffffff,0.1078973722566317
228,2,815d3ffffffffff,0.030259536611569115
228,2,815d7ffffffffff,0.14073891015270223
228,2,815dbffffffffff,0.12391998364668498
228,2,815e3ffffffffff,0.43449978825676516
228,2,815ebffffffffff,0.3648131248187658
228,2,815efffffffffff,0.1281780099385467
228,2,815fbffffffffff,0.08031232984433652
228,2,81607ffffffffff,0.2607821673887229
228,2,8160fffffffffff,0.5008513776613669
228,2,81613ffffffffff,0.5664987752572824
228,2,81617ffffffffff,0.38847243874481263
228,2,8161bffffffffff,0.4034265513142198
228,2,81623ffffffffff,0.9989816574456476
228,2,8162bffffffffff,0.8498658240120992
228,2,8162fffffffffff,0.657294429078308
228,2,81633ffffffffff,0.9941464383132842
228,2,81637ffffffffff,0.8596032573685376
228,2,8163bffffffffff,1
228,2,81647ffffffffff,0.2783410013696318
228,2,8164fffffffffff,0.06333226250385054
228,2,81657ffffffffff,0.04022934513526192
228,2,8166bffffffffff,1
228,2,816c3ffffffffff,0.1353698246303098
228,2,816c7ffffffffff,0.22321584497637417
228,2,816cbffffffffff,0.2717377819774335
228,2,816cfffffffffff,0.5511998442948828
228,2,816d3ffffffffff,0.25328946028183896
228,2,816d7ffffffffff,0.7342346214814859
228,2,816dbffffffffff,0.26196036175995047
228,2,816e3ffffffffff,0.049356514751273194
228,2,816e7ffffffffff,0.020730159586754945
228,2,816ebffffffffff,0.10131525679589912
228,2,816efffffffffff,0.134785920846585
228,2,816f3ffffffffff,0.2734007923983782
228,2,816f7ffffffffff,0.29480271068488384
228,2,816fbffffffffff,0.3119846976034674
228,2,81703ffffffffff,0.08365700266724985
